iId;sAward;sAwardGroup
1;Benátky;Benátky
2;Berlinale;Berlinale
3;Cannes;Cannes
4;Český lev;Český lev
5;Český lev - doku;Český lev
6;Oscar;Oscar
7;Sundance;Sundance
