sCountry;sFormerCountry;sContinent
Alžírsko;;Afrika
Argentina;;Jižní Amerika
Austrálie;;Austrálie
Belgie;;Evropa
Bělorusko;SSSR;Evropa
Bosna a Hercegovina;Jugoslávie;Evropa
Brazílie;;Jižní Amerika
Bulharsko;;Evropa
Česko;ČS;Evropa
Československo;ČS;Evropa
Čína;;Asie
Dánsko;;Evropa
Demokratická republika Kongo;;Afrika
Egypt;;Afrika
Estonsko;SSSR;Evropa
Fed. rep. Jugoslávie;Jugoslávie;Evropa
Filipíny;;Asie
Finsko;;Evropa
Francie;;Evropa
Ghana;;Afrika
Gruzie;SSSR;Asie
Hongkong;;Asie
Chile;;Jižní Amerika
Indie;;Asie
Indonésie;;Asie
Írán;;Asie
Irsko;;Evropa
Island;;Evropa
Itálie;;Evropa
Izrael;;Evropa
Japonsko;;Asie
Jihoafrická republika;;Afrika
Jižní Korea;;Asie
Jordánsko;;Asie
Jugoslávie;Jugoslávie;Evropa
Kambodža;;Asie
Kanada;;Severní Amerika
Kolumbie;;Jižní Amerika
Libanon;;Asie
Litva;SSSR;Evropa
Lotyšsko;SSSR;Evropa
Lucembursko;;Evropa
Maďarsko;;Evropa
Malajsie;;Asie
Mexiko;;Severní Amerika
Mongolsko;;Asie
Německá říše;Německo;Evropa
Německo;Německo;Evropa
Nizozemsko;;Evropa
Norsko;;Evropa
Nový Zéland;;Austrálie
Panama;;Jižní Amerika
Polsko;;Evropa
Protektorát Čechy a Morava;ČS;Evropa
Rakousko;;Evropa
Rumunsko;;Evropa
Rusko;SSSR;Evropa
Řecko;;Evropa
Saúdská Arábie;;Asie
Singapur;;Asie
Slovensko;ČS;Evropa
Slovinsko;Jugoslávie;Evropa
Sovětský svaz;SSSR;Evropa
Spojené arabské emiráty;;Asie
Srbsko;Jugoslávie;Evropa
Španělsko;;Evropa
Švédsko;;Evropa
Švýcarsko;;Evropa
Thajsko;;Asie
Tchaj-wan;;Asie
Turecko;;Asie
Uganda;;Afrika
Ukrajina;SSSR;Evropa
USA;;Severní Amerika
Velká Británie;;Evropa
Východní Německo;Německo;Evropa
Západní Německo;Německo;Evropa
