iRating;iId;sMovie;iYear;sCountry;sGenre;sDirector;sActors;sOscar
95,40%;1;Vykoupení z věznice Shawshank;1994;USA;Drama / Krimi;Frank Darabont;Tim Robbins, Morgan Freeman;
94,40%;2;Forrest Gump;1994;USA;Drama / Komedie;Robert Zemeckis;Tom Hanks, Robin Wright;Oskar
92,90%;3;Zelená míle;1999;USA;Drama / Mysteriózní;Frank Darabont;Tom Hanks, David Morse;
92,50%;4;Sedm;1995;USA;Thriller / Krimi;David Fincher;Brad Pitt, Morgan Freeman;
92,40%;5;Přelet nad kukaččím hnízdem;1975;USA;Drama;Miloš Forman;Jack Nicholson, Louise Fletcher;Oskar
92,40%;6;Schindlerův seznam;1993;USA;Drama / Historický;Steven Spielberg;Liam Neeson, Ben Kingsley;Oskar
91,80%;7;Kmotr;1972;USA;Drama / Krimi;Francis Ford Coppola;Marlon Brando, Al Pacino;Oskar
91,50%;8;Dvanáct rozhněvaných mužů;1957;USA;Drama / Krimi;Sidney Lumet;Martin Balsam, John Fiedler;
91,30%;9;Nedotknutelní;2011;Francie;Komedie / Drama;Eric Toledano, Olivier Nakache;François Cluzet, Omar Sy;
91,20%;10;Pelíšky;1999;Česko;Komedie / Drama;Jan Hřebejk;Miroslav Donutil, Jiří Kodet;
91,00%;11;Terminátor 2: Den zúčtování;1991;USA / Francie;Akční / Sci-Fi;James Cameron;Arnold Schwarzenegger, Linda Hamilton;
90,80%;12;Pulp Fiction: Historky z podsvětí;1994;USA;Krimi / Drama;Quentin Tarantino;John Travolta, Samuel L. Jackson;
90,80%;13;Pán prstenů: Společenstvo Prstenu;2001;USA / Nový Zéland;Fantasy / Dobrodružný;Peter Jackson;Elijah Wood, Ian McKellen;
90,70%;14;Pán prstenů: Návrat krále;2003;USA / Nový Zéland;Fantasy / Dobrodružný;Peter Jackson;Elijah Wood, Billy Boyd;Oskar
90,70%;15;Kmotr II;1974;USA;Drama / Krimi;Francis Ford Coppola;Al Pacino, Robert Duvall;Oskar
90,50%;16;Temný rytíř;2008;USA / Velká Británie;Akční / Drama;Christopher Nolan;Christian Bale, Heath Ledger;
